Date,Close,High,Low,Open,Volume,ticker
2022-08-02,149.99429321289062,151.4056961173106,149.86598385794335,150.58085226188828,215900,Toyota
2022-08-03,149.50856018066406,150.19593477012754,147.7855367346473,149.24276750798862,190900,Toyota
2022-08-04,143.57879638671875,144.98103932090376,143.55130252406184,144.11952766519883,398500,Toyota
2022-08-05,144.17453002929688,144.82525080914635,143.2030428243242,144.449482668454,233100,Toyota
2022-08-08,143.1572265625,144.15620771323208,143.0105832785375,143.8904289976392,259900,Toyota
2022-08-09,140.16943359375,142.97391978270943,139.7295177562807,142.05742029692283,289200,Toyota
2022-08-10,144.7061004638672,145.1276963724633,142.21322079177622,142.97391702848586,243100,Toyota
2022-08-11,145.35682678222656,146.39246171112868,145.06354022859838,145.61344552431493,124600,Toyota
2022-08-12,147.84051513671875,148.1154677520912,145.94336866152346,146.6857309337595,203700,Toyota
2022-08-15,147.06149291992188,147.46474088972096,146.1083257575995,147.46474088972096,142200,Toyota
2022-08-16,146.1083526611328,146.57576238460464,145.33849641611818,145.99837719318012,191500,Toyota
2022-08-17,147.34559631347656,148.17960004776984,146.46575083259955,146.7132095592008,148100,Toyota
2022-08-18,145.8425750732422,146.42913421462075,145.52179464301682,146.16334151879448,163400,Toyota
2022-08-19,143.3955078125,144.77941692543905,143.08388737612108,144.50446429789133,184200,Toyota
2022-08-22,141.43421936035156,142.92810413936718,141.09510501225847,142.60733768292727,206000,Toyota
2022-08-23,140.66432189941406,142.3140235917562,140.66432189941406,140.9026206900512,185600,Toyota
2022-08-24,141.5991668701172,142.19488592651103,140.41688871746703,140.59101186811165,220600,Toyota
2022-08-25,142.9739227294922,142.9739227294922,141.62666733884433,142.05742322481595,112900,Toyota
2022-08-26,139.0971221923828,142.51566114530493,139.0604543838233,142.19488075143084,207300,Toyota
2022-08-29,139.0971221923828,139.74782895526369,138.57471080544582,138.59304470972558,173800,Toyota
2022-08-30,137.63070678710938,140.01361070960309,137.06248166076242,139.9036212771676,290800,Toyota
2022-08-31,136.89752197265625,138.42807441625862,136.8517081866885,137.9789986241351,293400,Toyota
2022-09-01,134.5421142578125,135.52276134043714,133.45147773798692,135.28447653173185,268600,Toyota
2022-09-02,133.40565490722656,135.52276635478785,132.96573909615873,135.22949380896648,189700,Toyota
2022-09-06,131.92092895507812,133.194862591449,131.31603598062742,132.89241610422366,232300,Toyota
2022-09-07,131.37103271484375,131.52683594900412,129.18977345192633,130.1337668019212,311200,Toyota
2022-09-08,132.09506225585938,132.21419766761457,130.57366990407544,130.7019792599686,264500,Toyota
2022-09-09,133.43316650390625,133.8364285445895,133.0757322377867,133.8364285445895,159300,Toyota
2022-09-12,132.9290771484375,133.70810729281956,132.58081685896155,132.58081685896155,228600,Toyota
2022-09-13,128.52072143554688,131.0136012033645,128.49322756922092,130.59201926325167,265700,Toyota
2022-09-14,129.6571807861328,130.79364516031592,129.06146172612603,129.7213284768284,199500,Toyota
2022-09-15,128.72232055664062,130.47283753065668,128.52986354003647,129.3730411960541,239900,Toyota
2022-09-16,128.98812866210938,129.46469827402152,128.48405120271113,128.60320059802456,212500,Toyota
2022-09-19,129.6388397216797,129.84963067185566,128.30991836412832,128.41989381905992,238500,Toyota
2022-09-20,128.97897338867188,130.28040102744583,128.49322976239262,129.77633747975165,276900,Toyota
2022-09-21,126.09199523925781,128.30992221655478,126.08283527929558,127.85167249435281,238100,Toyota
2022-09-22,127.43926239013672,129.68468344076302,126.58691055556324,128.96981492643584,388300,Toyota
2022-09-23,125.81704711914062,126.11949362479628,124.49728563434223,126.1103336645057,475700,Toyota
2022-09-26,124.29563903808594,125.9361807279927,123.81906943866012,124.76306266304071,265800,Toyota
2022-09-27,124.4056396484375,125.77121487074498,123.58078175746827,125.45960841589229,303400,Toyota
2022-09-28,125.4595947265625,125.96367216304121,123.13169254446555,123.50744664741316,213000,Toyota
2022-09-29,124.1894760131836,125.48002104120587,123.05676579670089,125.44288927197105,421100,Toyota
2022-09-30,120.9677505493164,124.81153318227335,120.7635045723692,124.60728720532614,424900,Toyota
2022-10-03,125.88854217529297,126.4548972873016,124.22662277577271,124.5515718015661,368800,Toyota
2022-10-04,129.84376525878906,130.15014135573463,128.3768122526657,128.45108996820653,325400,Toyota
2022-10-05,128.20968627929688,128.60892723701235,126.61275078248677,127.69903582967284,193100,Toyota
2022-10-06,126.42704010009766,127.30906480366981,126.27848469378439,126.5941684739559,246200,Toyota
2022-10-07,126.12994384765625,127.0491003221602,125.53573638757426,126.5755959009619,292300,Toyota
2022-10-10,125.21077728271484,126.04637668074614,124.65370157267813,126.04637668074614,294200,Toyota
2022-10-11,125.39647674560547,127.0584104708771,124.5237313256785,124.5237313256785,282400,Toyota
2022-10-12,125.34075927734375,126.55702660064455,125.34075927734375,125.85140964854509,214900,Toyota
2022-10-13,126.62203979492188,127.0119871695952,123.01964857123677,123.73455917498391,294000,Toyota
2022-10-14,124.51444244384766,126.64058692170379,124.44944413721569,126.64058692170379,303500,Toyota
2022-10-17,126.41776275634766,127.01197022424374,126.12994550632317,126.12994550632317,206500,Toyota
2022-10-18,124.6537094116211,125.62858488197924,123.68812750946307,125.58215954205271,350600,Toyota
2022-10-19,123.45600891113281,124.31018128911919,122.63896830304846,124.02236402955056,176100,Toyota
2022-10-20,123.70669555664062,125.15507543576004,123.29817524878148,124.07806992722668,172000,Toyota
2022-10-21,124.1894760131836,124.3380314241704,121.94262854834744,122.26759173900308,313600,Toyota
2022-10-24,125.09937286376953,125.43361546989618,123.61384702164565,124.06879267546438,188300,Toyota
2022-10-25,127.26266479492188,128.04255949592005,126.06495620615192,126.15780688499555,193100,Toyota
2022-10-26,128.06112670898438,128.95244511654062,127.03984000975014,127.09554475390513,185600,Toyota
2022-10-27,126.70560455322266,127.89401971924813,126.63132683446779,127.24410738892581,194400,Toyota
2022-10-28,129.53733825683594,129.78800953778963,127.70829076057686,127.82897961795476,207800,Toyota
2022-10-31,128.87815856933594,129.35167719625173,127.72688949030038,128.6646190090349,216800,Toyota
2022-11-01,125.48932647705078,128.12612151983677,124.84869360272758,128.12612151983677,251000,Toyota
2022-11-02,125.7028579711914,128.3118004750667,125.57287552439055,126.87269999239898,215900,Toyota
2022-11-03,125.57289123535156,126.52919382082432,124.62586805187406,125.51718648932805,212200,Toyota
2022-11-04,127.52262878417969,127.82900485472081,125.89784108519609,126.26921546386828,210000,Toyota
2022-11-07,127.4390640258789,127.68974953616936,126.17637123996892,127.03983725673594,216500,Toyota
2022-11-08,127.66189575195312,128.7296077587049,126.87270745685832,127.53191329750486,183800,Toyota
2022-11-09,124.90440368652344,126.36207729385565,124.50517690256918,126.26922660748106,194900,Toyota
2022-11-10,130.4658203125,130.51224565385613,127.71760160830463,127.74545397971328,211300,Toyota
2022-11-11,133.009765625,133.19546699174197,131.38497783518446,131.99775834457236,144300,Toyota
2022-11-14,131.95132446289062,133.1397394645928,131.5520977176892,132.0998798798595,191500,Toyota
2022-11-15,133.46470642089844,134.59741671484124,132.7033705127952,134.32815824313656,183400,Toyota
2022-11-16,131.95132446289062,132.99119821464828,131.67280076485443,132.9076269382131,122200,Toyota
2022-11-17,132.70335388183594,132.73122041595502,131.00430282087885,131.10643288923907,129800,Toyota
2022-11-18,132.9447784423828,133.24187512173566,132.42484862824662,132.84264835981855,130300,Toyota
2022-11-21,131.9884796142578,132.70337604515402,131.7934988449973,132.56411418641457,161000,Toyota
2022-11-22,134.93165588378906,135.08949070209223,133.9753534059953,134.28174364165122,179900,Toyota
2022-11-23,136.2129364013672,136.2129364013672,134.8573928626812,135.60943526527734,198900,Toyota
2022-11-25,137.6613006591797,138.0141020645397,136.426460322859,136.48216506228297,95600,Toyota
2022-11-28,136.0272216796875,137.1320795867635,135.85082805757892,136.3336119186516,140700,Toyota
2022-11-29,134.9966278076172,135.72081769289395,134.50455042831433,134.8666453709527,170200,Toyota
2022-11-30,137.12278747558594,137.28990168115382,134.4859927851226,135.03377490384824,171400,Toyota
2022-12-01,137.09495544433594,137.63345824275135,136.09222756111674,136.68643510298457,199500,Toyota
2022-12-02,136.04579162597656,136.12006933380454,134.6159847096045,135.14519389822058,164900,Toyota
2022-12-05,132.9447784423828,134.4395837415368,132.44340743087653,134.40243780222713,223400,Toyota
2022-12-06,130.99501037597656,132.65694385107267,130.16869042199198,132.65694385107267,242600,Toyota
2022-12-07,131.70993041992188,132.79621532588698,131.23642597384193,131.60780034327436,208200,Toyota
2022-12-08,132.09988403320312,132.19273471348404,131.48710354420845,131.83991912884625,141000,Toyota
2022-12-09,133.0840301513672,133.89179134898527,132.29485608901183,132.29485608901183,127900,Toyota
2022-12-12,133.8082275390625,133.8917988172871,132.53625540071369,133.34400247636296,130800,Toyota
2022-12-13,134.16104125976562,136.79783617924886,134.00320644067943,136.3336111229867,167100,Toyota
2022-12-14,134.30029296875,135.8972281750684,133.5111189329099,135.5629855931175,170400,Toyota
2022-12-15,131.52423095703125,133.5296863656089,130.96715528786322,132.97261069644085,151300,Toyota
2022-12-16,130.3822479248047,131.38497578808185,130.02015293254001,130.24298606894328,170200,Toyota
2022-12-19,129.6209259033203,130.72578384765052,128.92458829138363,129.9830208948464,191500,Toyota
2022-12-20,128.89671325683594,130.20583113718553,128.84100852439934,128.9524179892725,178300,Toyota
2022-12-21,127.62477111816406,127.9497201889484,126.90986049519724,127.29980788035392,238600,Toyota
2022-12-22,127.19766998291016,128.52534689131895,126.1578103529942,128.3860850362498,211600,Toyota
2022-12-23,127.32764434814453,127.90327886856291,126.44561959901263,127.23479367264684,149400,Toyota
2022-12-27,126.41776275634766,127.16980503338543,126.12065193888785,126.38061682065342,137600,Toyota
2022-12-28,124.53302001953125,126.9841277871771,124.31946629014655,126.2692172228982,236900,Toyota
2022-12-29,127.5783462524414,127.65262396899122,126.1856709429404,126.21352331576836,249400,Toyota
2022-12-30,126.8077163696289,127.56903808484587,126.2692136115368,127.08625423305921,168700,Toyota
2023-01-03,128.38607788085938,128.5624856654651,127.21623586240318,128.08898121759515,309800,Toyota
2023-01-04,127.37406921386719,128.49748588129626,126.87269823527612,128.32109226574278,467100,Toyota
2023-01-05,125.82356262207031,126.49204783329397,125.03437436334049,126.00924981029368,178400,Toyota
2023-01-06,129.02670288085938,129.55591203553044,126.18564803203772,126.39918757395598,164900,Toyota
2023-01-09,129.92730712890625,131.52424240806604,129.27739490297472,129.34237904205585,229900,Toyota
2023-01-10,129.18453979492188,129.37952053952287,128.28394211023937,129.0545573541957,231100,Toyota
2023-01-11,128.91531372070312,129.67663550476232,128.71105354685238,129.67663550476232,251000,Toyota
2023-01-12,132.1741485595703,132.52696410901453,130.64221165692007,132.0812978885513,242800,Toyota
2023-01-13,130.2615509033203,130.89289016649542,129.53736096401985,130.37296038105143,291500,Toyota
2023-01-17,134.4117431640625,135.29376804522127,133.94751805113407,134.3003195033819,383700,Toyota
2023-01-18,135.09877014160156,137.50346668873445,134.69026399430143,137.41061601110638,305300,Toyota
2023-01-19,133.8639373779297,134.71812399280927,133.34400755462917,134.5138638240805,244900,Toyota
2023-01-20,135.65582275390625,135.85080347688546,134.16101776780553,134.550965046742,269500,Toyota
2023-01-23,135.58157348632812,136.10150330059454,134.73668045463276,135.34018154885442,231300,Toyota
2023-01-24,135.56297302246094,139.63886776403405,134.62524366670357,139.63886776403405,143600,Toyota
2023-01-25,135.6929931640625,135.9901040328349,134.82026186285202,135.5351583276619,245000,Toyota
2023-01-26,135.06163024902344,135.73011542007885,134.07747546025396,135.10805558504575,137100,Toyota
2023-01-27,136.6307373046875,137.15994656141118,135.3123396968716,135.5537316531108,171800,Toyota
2023-01-30,134.79238891601562,135.82296917166872,134.70883180077962,135.55372485578877,182400,Toyota
2023-01-31,136.5843048095703,136.5843048095703,135.44231506945985,135.83226244005795,145700,Toyota
2023-02-01,137.94912719726562,138.34835396799005,136.09222686751434,136.09222686751434,213100,Toyota
2023-02-02,136.1293487548828,136.8164069271256,134.26316915913412,136.4821643253621,299400,Toyota
2023-02-03,134.35601806640625,135.93438037788403,134.11461197735238,135.20089687702279,248100,Toyota
2023-02-06,133.5018310546875,134.06818617137742,132.7405093543148,133.69681180539425,172100,Toyota
2023-02-07,134.291015625,134.59740584373236,132.82406283547394,133.2511560950164,166900,Toyota
2023-02-08,133.5389862060547,134.29102855762918,133.05618816334302,133.69682103083977,192400,Toyota
2023-02-09,134.46742248535156,136.93710301924182,134.33744004499016,135.88794992895248,334000,Toyota
2023-02-10,133.15830993652344,133.67823971914052,132.31341695625866,133.39042245855066,230100,Toyota
2023-02-13,133.5668182373047,133.61324357094233,132.35983039784,132.72192533297712,197500,Toyota
2023-02-14,132.4434051513672,132.87977784508348,131.4221185103272,132.582681170844,230400,Toyota
2023-02-15,130.8836212158203,130.8929006173641,130.038728163503,130.3636913888636,387800,Toyota
2023-02-16,132.48983764648438,133.38115605138896,131.20858603365488,131.28284958095696,303200,Toyota
2023-02-17,132.6291046142578,132.8147918038805,131.67280212902773,131.9141940588348,145800,Toyota
2023-02-21,129.2216796875,130.52151834350386,128.8038799708298,130.13157099681,324000,Toyota
2023-02-22,128.72959899902344,129.31452708775043,128.3953564007543,128.77602433681548,178200,Toyota
2023-02-23,129.00816345214844,129.50953453641546,128.2654003954365,129.08244117452233,198100,Toyota
2023-02-24,126.31563568115234,127.38334760180997,125.7864123376276,127.38334760180997,218700,Toyota
2023-02-27,126.50131225585938,127.32763218758372,126.232067989869,127.19764975451548,192100,Toyota
2023-02-28,126.19493865966797,126.81699854026809,126.15780688834425,126.37134644926083,212200,Toyota
2023-03-01,126.76129150390625,127.65260983680203,126.73343913416178,126.88199455081512,190900,Toyota
2023-03-02,127.4483413696289,127.51332550578688,126.34348355173297,126.38061531996277,145100,Toyota
2023-03-03,129.82516479492188,129.9087218945757,128.49747393221315,128.65532289870055,244700,Toyota
2023-03-06,130.1037139892578,130.57721842900264,129.94587917600956,130.08514102092747,175500,Toyota
2023-03-07,129.12884521484375,131.2735627390257,128.82245497324283,131.17143265849205,152600,Toyota
2023-03-08,129.71377563476562,129.84375808802722,129.03599683052138,129.50951547006528,138800,Toyota
2023-03-09,128.60891723632812,130.61435876986755,128.36751113326355,130.15013370031238,166000,Toyota
2023-03-10,128.0982666015625,129.370238756463,127.61546856330563,129.2402563038967,343600,Toyota
2023-03-13,127.3090591430664,127.90326657487564,126.5755898784201,126.6498675782741,247400,Toyota
